CLIENTE;IDENTIFICACION;DOCUMENTO;PAIS;CANAL;FORMA DE PAGO;PRODUCTO;VENDEDOR;FECHA;VENTAS;CANTIDAD;DESCUENTO_PORCENTAJE;PRECIO_UNITARIO
Tiendas Olímpica;901765437.0;FV 41290;Honduras;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Guillermo Benavides;2024-03-05;59950;6;0.0;9992
Walmart;890342123.0;FV 42683;Colombia;Redes Sociales;Tarjeta de Credito;Silvato Arbitro;Armando Casas;2024-06-04;75000;2;16.9;37500
Automercados Plaza's;891009100.0;FV 69182;nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-05-19;12350;10;0.0;1235
Tiendas Olímpica;901765437.0;FV 44050;Panama;APP;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-07-09;72550;10;0.0;7255
Hipermaxi;899453679.0;FV 41880;Ecuador;Punto de Venta;Cheque;GPS glaciar;Patricia Angarita;2024-06-03;404700;4;0.0;101175
Carrefour;900348761.0;FV 42371;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-06-04;81700;8;9.7;10212
Walmart;890342123.0;FV 71049;Peru ;Redes Sociales;Cheque;Lámpara EverGlow;Lidia Bueno;2023-08-06;16850;10;8.8;1685
Super 99;899087237.0;FV 70999;Mexico;Teléfono;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-07-31;20450;10;0.0;2045
Jumbo;901345871.0;FV 70632;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Bernardo Cifuentes;2023-06-27;19700;8;0.0;2462
Hipermaxi;899453679.0;FV 44312;Mexico;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-09-25;83200;8;0.0;10400
Hipermaxi;899453679.0;FV 69045;Panama;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Patricia Angarita;2023-05-15;35750;10;0.0;3575
Cencosud;901776453.0;FV 46329;Panama;Teléfono;Cheque;Mochila Canyon Mula Weekender;Patricia Angarita;2024-12-20;374500;4;7.9;93625
Gessa;901324700.0;FV 40783;Mexico;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-01-06;104350;6;0.0;17392
Tiendas Olímpica;901765437.0;FV 70620;Colombia;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-06-26;41800;8;0.0;5225
Walmart;890342123.0;FV 45614;Nicaragua;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Lidia Bueno;2024-10-10;55000;6;0.0;9167
Walmart;890342123.0;FV 45704;Colombia;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Viviana Cano;2024-10-10;55000;6;0.0;9167
La Anónima;897564399.0;FV 70707;Ecuador;Punto de Venta;Efectivo;Husky Cuerda 200;Armando Casas;2023-06-29;224700;13;5.1;17285
Hipermaxi;899453679.0;FV 43504;Nicaragua;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-08-15;115950;6;0.0;19325
Gessa;901324700.0;FV 70766;Guatemala;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-07-04;12850;6;0.0;2142
Super 99;899087237.0;FV 67622;Colombia;Redes Sociales;Efectivo;Gorra Deportiva;Patricia Angarita;2023-04-09;76800;2;0.0;38400
Hipermaxi;899453679.0;FV 66225;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Patricia Angarita;2023-02-12;40100;6;0.0;6683
Soriana;901345679.0;FV 44346;Peru;Punto de Venta;Efectivo;Arnés Extremo Husky;Hernando Portilla;2024-09-25;80400;10;0.0;8040
Tiendas Olímpica;901765437.0;FV 67182;Guatemala;Redes Sociales;Cheque;Guantes de Arquero Nike;Patricia Angarita;2023-03-25;16200;6;0.0;2700
Walmart;890342123.0;FV 43775;Colombia;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2024-07-09;76800;10;7.5;7680
Walmart;890342123.0;FV 71882;Colombia;Teléfono;Transferencia Electronica;Pantaloneta;Viviana Cano;2023-10-23;65700;1;6.4;65700
Hipermaxi;899453679.0;FV 43611;panama;Punto de Venta;Efectivo;Termo de Bicicleta;Hernando Portilla;2024-08-15;97250;8;5.3;12156
Tiendas San Francisco;897345600.0;FV 71009;Honduras;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-08-01;14950;10;0.0;1495
Supermercados Peruanos;896789012.0;FV 46617;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-12-20;125550;10;0.0;12555
Hipermaxi;899453679.0;FV 43518;Peru;Punto de Venta;Efectivo;Arnés Extremo Husky;Patricia Angarita;2024-08-15;112350;8;7.1;14044
Hipermaxi;899453679.0;FV 71211;Panama;Redes Sociales;Transferencia Electronica;Pantaloneta;Lidia Bueno;2023-08-24;33500;10;7.7;3350
Walmart;890342123.0;FV 68652;Honduras;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-05-05;26150;6;0.0;4358
Grupo Éxito;809765231.0;FV 69513;Panama;Teléfono;Transferencia Electronica;Casco de escalada de granito;Hernando Portilla;2023-05-27;24000;10;0.0;2400
Hipermaxi;899453679.0;FV 67162;Panama;Redes Sociales;Cheque;Guantes de Arquero Nike;Bernardo Cifuentes;2023-03-24;11650;6;0.0;1942
Walmart;890342123.0;FV 43574;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-08-15;103100;13;0.0;7931
Automercados Plaza's;891009100.0;FV 71083;Panama;Redes Sociales;Cheque;Martillo de granito;Viviana Cano;2023-08-10;18400;8;0.0;2300
Hipermaxi;899453679.0;FV 70979;Panama;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-07-28;29100;8;9.0;3638
Tiendas Olímpica;901765437.0;FV 67391;Mexico;Teléfono;Cheque;Lámpara EverGlow;Lidia Bueno;2023-04-03;13800;10;0.0;1380
Hipermaxi;899453679.0;FV 43339;Ecuador;APP;Transferencia Electronica;Juego TrailChef Deluxe Cook;Viviana Cano;2024-06-04;55000;6;16.5;9167
Gessa;901324700.0;FV 69950;Nicaragua;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2023-06-09;123200;10;14.7;12320
Walmart;890342123.0;FV 45314;Mexico;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Armando Casas;2024-10-10;55000;1;0.0;55000
Walmart;890342123.0;FV 45585;Mexico;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-10-10;55000;6;0.0;9167
Supermercados Peruanos;896789012.0;FV 69449;Panama;APP;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2023-05-26;183850;8;0.0;22981
Tiendas Olímpica;901765437.0;FV 42020;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-06-03;195050;10;0.0;19505
Walmart;890342123.0;FV 65308;NICARAGUA;APP;Transferencia Electronica;Palo Course Pro;Hernando Portilla;2023-01-04;46500;6;0.0;7750
Walmart;890342123.0;FV 45695;Mexico;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Lidia Bueno;2024-10-10;55000;6;0.0;9167
Supermercados Peruanos;896789012.0;FV 68394;Mexico;Teléfono;Cheque;Lámpara EverGlow;Hernando Portilla;2023-04-29;14000;10;0.0;1400
Gessa;901324700.0;FV 41039;Ecuador;Punto de Venta;Efectivo;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-02-02;76450;10;0.0;7645
Hipermaxi;899453679.0;FV 71416;Honduras;Redes Sociales;Transferencia Electronica;Palo Course Pro;Patricia Angarita;2023-09-17;29800;6;0.0;4967
Walmart;890342123.0;FV 45183;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-10-10;61000;10;0.0;6100
Tiendas Olímpica;901765437.0;FV 44886;Honduras;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Bernardo Cifuentes;2024-09-25;63450;23;13.5;2759
Tiendas Olímpica;901765437.0;FV 41497;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-04-16;235690;4;0.0;58922
Hipermaxi;899453679.0;FV 42671;Mexico;Teléfono;Tarjeta de Credito;Gorra Deportiva;Guillermo Benavides;2024-06-04;75000;2;10.1;37500
Supermercados Peruanos;896789012.0;FV 42100;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-06-03;N/A;8;0.0;18762
Hipermaxi;899453679.0;FV 44869;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-09-25;64150;8;0.0;8019
Walmart;890342123.0;FV 71518;Colombia;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Guillermo Benavides;2023-09-28;29450;10;0.0;2945
Carrefour;900348761.0;FV 68723;Ecuador;APP;Transferencia Electronica;Juego TrailChef Deluxe Cook;Hernando Portilla;2023-05-07;55000;2;0.0;27500
Super 99;899087237.0;FV 42252;Nicaragua;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2024-06-04;99550;13;0.0;7658
Bodega Aurrerá;890457811.0;FV 67510;Ecuador;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Armando Casas;2023-04-06;488250;10;0.0;48825
Supermercados Peruanos;896789012.0;FV 67049;Ecuador ;Redes Sociales;Transferencia Electronica;Maletin Adidas;Viviana Cano;2023-03-19;55000;6;0.0;9167
Walmart;890342123.0;FV 71761;Mexico;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Viviana Cano;2023-10-16;23400;1;0.0;23400
Automercados Plaza's;891009100.0;FV 42299;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-06-04;93150;8;18.6;11644
Hipermaxi;899453679.0;FV 66849;Ecuador;Redes Sociales;Cheque;Bolsa de golf Course Pro;Bernardo Cifuentes;2023-03-11;20650;10;0.0;2065
Gessa;901324700.0;FV 41456;Ecuador;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-04-16;257000;4;0.0;64250
Soriana;901345679.0;FV 70123;Peru;Redes Sociales;Transferencia Electronica;Sudadera Puma;Armando Casas;2023-06-13;55000;2;0.0;27500
Hipermaxi;899453679.0;FV 71284;Nicaragua;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Hernando Portilla;2023-09-02;28450;10;16.4;2845
Bodega Aurrerá;890457811.0;FV 42448;Honduras;Redes Sociales;Efectivo;Bloqueador solar;Patricia Angarita;2024-06-04;76800;10;0.0;7680
Automercados Plaza's;891009100.0;FV 46226;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-11-01;143500;13;0.0;11038
Tiendas Olímpica;901765437.0;FV 41719;Ecuador;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-05-16;145350;6;0.0;24225
Supermercados Peruanos;896789012.0;FV 40732;Panama;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-01-06;117250;13;0.0;9019
Tiendas Olímpica;;FV 42705;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-06-04;74150;6;14.5;12358
Unimarc;900434592.0;FV 40719;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-01-06;119900;6;0.0;19983
Soriana;901345679.0;FV 68676;Nicaragua;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2023-05-06;65600;10;0.0;6560
Tiendas Olímpica;901765437.0;FV 44472;Ecuador;Redes Sociales;Efectivo;Bloqueador solar;Patricia Angarita;2024-09-25;75000;10;14.0;7500
Hipermaxi;899453679.0;FV 65624;Nicaragua;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2023-01-17;55000;6;0.0;9167
Hipermaxi;899453679.0;FV 42540;Peru;Redes Sociales;Efectivo;Bloqueador solar;Armando Casas;2024-06-04;75000;6;18.9;12500
Carrefour;900348761.0;FV 68518;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2023-05-02;192400;10;0.0;19240
Hipermaxi;899453679.0;FV 65419;Peru;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-01-08;N/A;6;8.7;7658
La Anónima;897564399.0;FV 66642;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-03-02;11650;6;0.0;1942
;901765437.0;FV 42177;Panama;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-06-04;117000;13;8.3;9000
Ara;901001382.0;FV 41014;Nicaragua;Redes Sociales;Efectivo;Gorra Deportiva;Patricia Angarita;2024-02-02;76800;2;9.9;38400
Tiendas Olímpica;901765437.0;FV 69789;Honduras;Redes Sociales;Transferencia Electronica;Kit de alivio compacto;Viviana Cano;2023-06-03;43000;6;0.0;7167
Walmart;890342123.0;FV 69995;Honduras;Redes Sociales;Transferencia Electronica;Batería recargable Firefly;Viviana Cano;2023-06-10;45250;23;0.0;1967
La Anónima;897564399.0;FV 68929;Peru;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2023-05-13;157900;13;18.9;12146
Gessa;901324700.0;FV 41186;Ecuador;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-02-02;70750;23;0.0;3076
Automercados Plaza's;891009100.0;FV 44237;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-09-25;91100;13;0.0;7008
Hipermaxi;899453679.0;FV 67945;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Bernardo Cifuentes;2023-04-17;25650;13;0.0;1973
Soriana;901345679.0;FV 66148;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-02-09;17050;6;6.3;2842
Walmart;890342123.0;FV 72386;Colombia;Redes Sociales;Cheque;Pantaloneta;Lidia Bueno;2023-11-25;54000;3;0.0;18000
La Anónima;897564399.0;FV 41951;Ecuador;Teléfono;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-06-03;245100;4;0.0;61275
Soriana;901345679.0;FV 68943;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2023-05-13;64200;6;0.0;10700
Super 99;899087237.0;FV 68070;Panama;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-04-21;11300;6;5.3;1883
La Anónima;897564399.0;FV 43635;Mexico;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Bernardo Cifuentes;2024-08-15;94050;6;7.8;15675
Tiendas Olímpica;901765437.0;FV 45126;Honduras;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-10-10;65200;10;0.0;6520
Automercados Plaza's;891009100.0;FV 70028;Honduras;Redes Sociales;Efectivo;Juego TrailChef Deluxe Cook;Patricia Angarita;2023-06-11;75000;10;0.0;7500
Hipermaxi;899453679.0;FV 66752;Colombia;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Bernardo Cifuentes;2023-03-06;29000;10;0.0;2900
La Anónima;897564399.0;FV 69688;Colombia;Redes Sociales;Efectivo;Gorra Deportiva;Patricia Angarita;2023-06-01;76800;6;8.8;12800
Walmart;890342123.0;FV 42599;Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Hernando Portilla;2024-06-04;75000;6;8.9;12500
Bodega Aurrerá;890457811.0;FV 43741;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2024-08-15;77900;6;0.0;12983
Walmart;890342123.0;FV 70964;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-07-26;25050;8;19.2;3131
Tiendas Olímpica;901765437.0;FV 71195;Ecuador;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Viviana Cano;2023-08-23;30450;13;0.0;2342
Soriana;901345679.0;FV 71900;Colombia;Redes Sociales;Transferencia Electronica;Pantaloneta;Hernando Portilla;2023-10-24;65700;1;0.0;65700
Walmart;890342123.0;FV 43619;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-08-15;96150;6;18.7;16025
Automercados Plaza's;891009100.0;FV 43645;Peru;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-08-15;92300;8;9.2;11538
Tiendas Olímpica;901765437.0;FV 69506;Colombia;APP;Transferencia Electronica;Mountain Man Extreme;Bernardo Cifuentes;2023-05-27;40600;13;0.0;3123
Tiendas Olímpica;901765437.0;FV 41521;Peru;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Armando Casas;2024-05-16;231300;10;5.2;23130
Supermercados Peruanos;896789012.0;FV 68639;Mexico;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Lidia Bueno;2023-05-05;63500;8;0.0;7938
Hipermaxi;899453679.0;FV 65286;Peru;Redes Sociales;Transferencia Electronica;Batería recargable Firefly;Lidia Bueno;2023-01-03;42400;10;12.3;4240
Jumbo;901345871.0;FV 41881;Ecuador;Punto de Venta;Cheque;GPS glaciar;Armando Casas;2024-06-03;396900;4;0.0;99225
Hipermaxi;899453679.0;FV 45698;Peru;Redes Sociales;Transferencia Electronica;Sudadera Puma;Viviana Cano;2024-10-10;55000;6;0.0;9167
La Anónima;897564399.0;FV 43648;Honduras;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-08-15;91950;6;0.0;15325
Bodega Aurrerá;890457811.0;FV 71077;Panama;Redes Sociales;Cheque;Guantes de Arquero Nike;Bernardo Cifuentes;2023-08-09;15850;6;0.0;2642
Gessa;901324700.0;FV 69027;Panama;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2023-05-15;93950;13;0.0;7227
Hipermaxi;899453679.0;FV 71635;Mexico;Redes Sociales;Cheque;Casco de escalada de granito;Hernando Portilla;2023-10-09;179843;1;0.0;179843
Hipermaxi;899453679.0;FV 68837;Guatemala;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Hernando Portilla;2023-05-10;26800;10;0.0;2680
Hipermaxi;899453679.0;FV 45476;Panama;Teléfono;Tarjeta de Credito;Loción BugShield;Patricia Angarita;2024-10-10;55000;1;8.3;55000
Cencosud;901776453.0;FV 70080;Colombia;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Viviana Cano;2023-06-12;55000;6;5.4;9167
Supermercados Peruanos;896789012.0;FV 69485;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2023-05-27;325200;8;0.0;40650
Tiendas Olímpica;901765437.0;FV 65728;Nicaragua;Redes Sociales;Transferencia Electronica;Batería recargable Firefly;Lidia Bueno;2023-01-21;45800;23;0.0;1991
Hipermaxi;899453679.0;FV 45357;Nicaragua;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Viviana Cano;2024-10-10;55000;1;6.8;55000
Hipermaxi;;FV 45778;Panama;Teléfono;Transferencia Electronica;Termo de Bicicleta;Viviana Cano;2024-10-10;55000;6;0.0;9167
Hipermaxi;899453679.0;FV 45515;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Viviana Cano;2024-10-10;55000;1;0.0;55000
Tiendas Olímpica;;FV 68377;Panama;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Lidia Bueno;2023-04-28;55000;6;10.7;9167
Super 99;899087237.0;FV 43630;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Armando Casas;2024-08-15;94600;6;0.0;15767
Walmart;890342123.0;FV 65706;Peru;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-01-20;46600;10;16.7;4660
Hipermaxi;899453679.0;FV 40530;Ecuador;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Armando Casas;2024-01-06;322050;4;0.0;80512
Hipermaxi;899453679.0;FV 70089;Nicaragua;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-06-12;42500;13;0.0;3269
Hipermaxi;899453679.0;FV 45238;Honduras;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-10-10;57300;10;0.0;5730
Carrefour;900348761.0;FV 65814;Guatemala;Redes Sociales;Tarjeta de Credito;Loción BugShield;Lidia Bueno;2023-01-25;55000;8;9.2;6875
Cencosud;901776453.0;FV 66178;Panama;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-02-10;50150;10;7.4;5015
Ara;901001382.0;FV 41814;Colombia;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-05-16;121500;10;0.0;12150
Tiendas San Francisco;897345600.0;FV 41924;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-06-03;285000;4;7.1;71250
Walmart;890342123.0;FV 45936;Peru;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Armando Casas;2024-10-10;51000;10;0.0;5100
Hipermaxi;899453679.0;FV 45552;honduras;APP;Tarjeta de Credito;Loción BugShield;Lidia Bueno;2024-10-10;55000;6;0.0;9167
Soriana;901345679.0;FV 43951;Panama;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-07-09;75000;6;0.0;12500
Automercados Plaza's;891009100.0;FV 43642;Mexico;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2024-08-15;93000;6;5.1;15500
Hipermaxi;899453679.0;FV 42202;Nicaragua;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-06-04;110750;10;0.0;11075
Hipermaxi;899453679.0;FV 43600;Panama;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2024-08-15;99350;13;0.0;7642
Automercados Plaza's;891009100.0;FV 67963;Colombia;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2023-04-18;77550;8;0.0;9694
Walmart;890342123.0;FV 71561;Honduras;Teléfono;Transferencia Electronica;Guantes de Arquero Nike;Lidia Bueno;2023-10-05;82586;1;0.0;82586
Tiendas Olímpica;901765437.0;FV 42981;Colombia;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Armando Casas;2024-06-04;55000;1;18.8;55000
;901324700.0;FV 41504;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-04-16;235690;4;0.0;58922
Supermercados Peruanos;896789012.0;FV 69792;Honduras;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-06-04;21250;6;0.0;3542
Gessa;901324700.0;FV 70746;Panama;Redes Sociales;Cheque;Bolsa de golf Course Pro;Hernando Portilla;2023-07-02;15350;6;0.0;2558
Hipermaxi;899453679.0;FV 45101;Nicaragua;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-10-10;67500;6;9.3;11250
Gessa;901324700.0;FV 44256;Nicaragua;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-09-25;89500;13;9.2;6885
Hipermaxi;899453679.0;FV 45688;Mexico;Redes Sociales;Transferencia Electronica;Sudadera Puma;Viviana Cano;2024-10-10;55000;6;0.0;9167
Grupo Éxito;809765231.0;FV 66001;Honduras;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2023-02-02;55000;10;0.0;5500
Supermercados Peruanos;896789012.0;FV 68974;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2023-05-14;165850;13;0.0;12758
Automercados Plaza's;891009100.0;FV 40940;Guatemala;Redes Sociales;Efectivo;Bloqueador solar;Patricia Angarita;2024-02-02;76800;10;0.0;7680
Cencosud;901776453.0;FV 67606;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-04-09;20750;6;17.6;3458
Hipermaxi;899453679.0;FV 45295;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-10-10;55000;13;0.0;4231
